Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,12,9,1996,31.9,-0.055555556
Europe,Austria,Vienna,12,10,1996,33.6,0.888888889
Europe,Austria,Vienna,12,11,1996,35,1.666666667
Europe,Austria,Vienna,12,12,1996,34.3,1.277777778
Europe,Austria,Vienna,12,13,1996,33.3,0.722222222
Europe,Austria,Vienna,12,14,1996,36.1,2.277777778
Europe,Austria,Vienna,12,15,1996,38,3.333333333
Europe,Austria,Vienna,12,16,1996,39.8,4.333333333
Europe,Austria,Vienna,12,17,1996,32,0
Europe,Austria,Vienna,12,18,1996,33.8,1
Europe,Austria,Vienna,12,19,1996,35.2,1.777777778
Europe,Austria,Vienna,12,20,1996,33,0.555555556
Europe,Austria,Vienna,12,21,1996,23.7,-4.611111111
Europe,Austria,Vienna,12,22,1996,20.4,-6.444444444
Europe,Austria,Vienna,12,23,1996,23.6,-4.666666667
Europe,Austria,Vienna,12,24,1996,20.8,-6.222222222
Europe,Austria,Vienna,12,25,1996,19.7,-6.833333333
Europe,Austria,Vienna,12,26,1996,13.4,-10.33333333
Europe,Austria,Vienna,12,27,1996,5.5,-14.72222222
Europe,Austria,Vienna,12,28,1996,3.8,-15.66666667
Europe,Austria,Vienna,12,29,1996,8.4,-13.11111111
Europe,Austria,Vienna,12,30,1996,9.3,-12.61111111
Europe,Austria,Vienna,12,31,1996,11.5,-11.38888889
Europe,Austria,Vienna,1,1,1997,15.8,-9
Europe,Austria,Vienna,1,2,1997,19,-7.222222222
Europe,Austria,Vienna,1,3,1997,25,-3.888888889
Europe,Austria,Vienna,1,4,1997,30.5,-0.833333333
Europe,Austria,Vienna,1,5,1997,27.3,-2.611111111
Europe,Austria,Vienna,1,6,1997,22.6,-5.222222222
Europe,Austria,Vienna,1,7,1997,25.3,-3.722222222
Europe,Austria,Vienna,1,8,1997,27.7,-2.388888889
Europe,Austria,Vienna,1,9,1997,27.6,-2.444444444
Europe,Austria,Vienna,1,10,1997,27.6,-2.444444444
Europe,Austria,Vienna,1,11,1997,30.7,-0.722222222
Europe,Austria,Vienna,1,12,1997,22.4,-5.333333333
Europe,Austria,Vienna,1,13,1997,17.7,-7.944444444
Europe,Austria,Vienna,1,14,1997,23.1,-4.944444444
Europe,Austria,Vienna,1,15,1997,23,-5
Europe,Austria,Vienna,1,16,1997,26.5,-3.055555556
Europe,Austria,Vienna,1,17,1997,26.9,-2.833333333
Europe,Austria,Vienna,1,18,1997,27.2,-2.666666667
Europe,Austria,Vienna,1,19,1997,25.5,-3.611111111
Europe,Austria,Vienna,1,20,1997,28.4,-2
Europe,Austria,Vienna,1,21,1997,31.1,-0.5
Europe,Austria,Vienna,1,22,1997,28.6,-1.888888889
Europe,Austria,Vienna,1,23,1997,27.9,-2.277777778
Europe,Austria,Vienna,1,24,1997,29.8,-1.222222222
Europe,Austria,Vienna,1,25,1997,32.5,0.277777778
Europe,Austria,Vienna,1,26,1997,27.5,-2.5
Europe,Austria,Vienna,1,27,1997,22.7,-5.166666667
Europe,Austria,Vienna,1,28,1997,30.9,-0.611111111
Europe,Austria,Vienna,1,29,1997,36,2.222222222
Europe,Austria,Vienna,1,30,1997,35,1.666666667
Europe,Austria,Vienna,1,31,1997,34.3,1.277777778
Europe,Austria,Vienna,2,1,1997,33.2,0.666666667
Europe,Austria,Vienna,2,2,1997,26,-3.333333333
Europe,Austria,Vienna,2,3,1997,23.1,-4.944444444
Europe,Austria,Vienna,2,4,1997,25.4,-3.666666667
Europe,Austria,Vienna,2,5,1997,29.8,-1.222222222
Europe,Austria,Vienna,2,6,1997,37.1,2.833333333
Europe,Austria,Vienna,2,7,1997,33.2,0.666666667
Europe,Austria,Vienna,2,8,1997,33.7,0.944444444
Europe,Austria,Vienna,2,9,1997,36.3,2.388888889
Europe,Austria,Vienna,2,10,1997,35.5,1.944444444
Europe,Austria,Vienna,2,11,1997,40.6,4.777777778
Europe,Austria,Vienna,2,12,1997,46,7.777777778
Europe,Austria,Vienna,2,13,1997,49.1,9.5
Europe,Austria,Vienna,2,14,1997,42.9,6.055555556
Europe,Austria,Vienna,2,15,1997,38.2,3.444444444
Europe,Austria,Vienna,2,16,1997,34.8,1.555555556
Europe,Austria,Vienna,2,17,1997,29.6,-1.333333333
Europe,Austria,Vienna,2,18,1997,33.1,0.611111111
Europe,Austria,Vienna,2,19,1997,39.7,4.277777778
Europe,Austria,Vienna,2,20,1997,40.4,4.666666667
Europe,Austria,Vienna,2,21,1997,47.2,8.444444444
Europe,Austria,Vienna,2,22,1997,48.7,9.277777778
Europe,Austria,Vienna,2,23,1997,41.2,5.111111111
Europe,Austria,Vienna,2,24,1997,41.3,5.166666667
Europe,Austria,Vienna,2,25,1997,48.3,9.055555556
Europe,Austria,Vienna,2,26,1997,50.2,10.11111111
Europe,Austria,Vienna,2,27,1997,44.3,6.833333333
Europe,Austria,Vienna,2,28,1997,42.5,5.833333333
Europe,Austria,Vienna,3,1,1997,40.1,4.5
Europe,Austria,Vienna,3,2,1997,44.6,7
Europe,Austria,Vienna,3,3,1997,48.9,9.388888889
Europe,Austria,Vienna,3,4,1997,40.2,4.555555556
Europe,Austria,Vienna,3,5,1997,37.6,3.111111111
Europe,Austria,Vienna,3,6,1997,40.8,4.888888889
Europe,Austria,Vienna,3,7,1997,46.6,8.111111111
Europe,Austria,Vienna,3,8,1997,42.9,6.055555556
Europe,Austria,Vienna,3,9,1997,44.5,6.944444444
Europe,Austria,Vienna,3,10,1997,45.6,7.555555556
Europe,Austria,Vienna,3,11,1997,44.8,7.111111111
Europe,Austria,Vienna,3,12,1997,42.2,5.666666667
Europe,Austria,Vienna,3,13,1997,47.3,8.5
Europe,Austria,Vienna,3,14,1997,53.7,12.05555556
Europe,Austria,Vienna,3,15,1997,51.6,10.88888889
Europe,Austria,Vienna,3,16,1997,44.7,7.055555556
Europe,Austria,Vienna,3,17,1997,33.3,0.722222222
Europe,Austria,Vienna,3,18,1997,32.1,0.055555556
Europe,Austria,Vienna,3,19,1997,32.9,0.5
Europe,Austria,Vienna,3,20,1997,35.1,1.722222222
Europe,Austria,Vienna,3,21,1997,32.9,0.5
Europe,Austria,Vienna,3,22,1997,35.7,2.055555556
Europe,Austria,Vienna,3,23,1997,35.3,1.833333333
Europe,Austria,Vienna,3,24,1997,35.9,2.166666667
Europe,Austria,Vienna,3,25,1997,38.1,3.388888889
Europe,Austria,Vienna,3,26,1997,40.2,4.555555556
Europe,Austria,Vienna,3,27,1997,48.1,8.944444444
Europe,Austria,Vienna,3,28,1997,50.6,10.33333333
Europe,Austria,Vienna,3,29,1997,42,5.555555556
Europe,Austria,Vienna,3,30,1997,41.4,5.222222222
Europe,Austria,Vienna,3,31,1997,43.1,6.166666667
Europe,Austria,Vienna,4,1,1997,51,10.55555556
Europe,Austria,Vienna,4,2,1997,54.4,12.44444444
Europe,Austria,Vienna,4,3,1997,55.7,13.16666667
Europe,Austria,Vienna,4,4,1997,43.1,6.166666667
Europe,Austria,Vienna,4,5,1997,39.7,4.277777778
Europe,Austria,Vienna,4,6,1997,42.1,5.611111111
Europe,Austria,Vienna,4,7,1997,36.5,2.5
Europe,Austria,Vienna,4,8,1997,36.6,2.555555556
Europe,Austria,Vienna,4,9,1997,39.8,4.333333333
Europe,Austria,Vienna,4,10,1997,50.6,10.33333333
Europe,Austria,Vienna,4,11,1997,52.1,11.16666667
Europe,Austria,Vienna,4,12,1997,39.8,4.333333333
Europe,Austria,Vienna,4,13,1997,35.4,1.888888889
Europe,Austria,Vienna,4,14,1997,42,5.555555556
Europe,Austria,Vienna,4,15,1997,41.7,5.388888889
Europe,Austria,Vienna,4,16,1997,35.7,2.055555556
Europe,Austria,Vienna,4,17,1997,38.5,3.611111111
Europe,Austria,Vienna,4,18,1997,49.7,9.833333333
Europe,Austria,Vienna,4,19,1997,45.9,7.722222222
Europe,Austria,Vienna,4,20,1997,37.3,2.944444444
Europe,Austria,Vienna,4,21,1997,40.5,4.722222222
Europe,Austria,Vienna,4,22,1997,42.3,5.722222222
Europe,Austria,Vienna,4,23,1997,44.6,7
Europe,Austria,Vienna,4,24,1997,44.9,7.166666667
Europe,Austria,Vienna,4,25,1997,52.8,11.55555556
Europe,Austria,Vienna,4,26,1997,49.1,9.5
Europe,Austria,Vienna,4,27,1997,53.6,12
Europe,Austria,Vienna,4,28,1997,54.6,12.55555556
Europe,Austria,Vienna,4,29,1997,55.1,12.83333333
Europe,Austria,Vienna,4,30,1997,55.5,13.05555556
Europe,Austria,Vienna,5,1,1997,55,12.77777778
Europe,Austria,Vienna,5,2,1997,57.6,14.22222222
Europe,Austria,Vienna,5,3,1997,66.3,19.05555556
Europe,Austria,Vienna,5,4,1997,65.1,18.38888889
Europe,Austria,Vienna,5,5,1997,66.3,19.05555556
Europe,Austria,Vienna,5,6,1997,64.2,17.88888889
Europe,Austria,Vienna,5,7,1997,50.7,10.38888889
Europe,Austria,Vienna,5,8,1997,48,8.888888889
Europe,Austria,Vienna,5,9,1997,55.1,12.83333333
Europe,Austria,Vienna,5,10,1997,56.9,13.83333333
Europe,Austria,Vienna,5,11,1997,61.6,16.44444444
Europe,Austria,Vienna,5,12,1997,66.5,19.16666667
Europe,Austria,Vienna,5,13,1997,68.4,20.22222222
Europe,Austria,Vienna,5,14,1997,70.2,21.22222222
Europe,Austria,Vienna,5,15,1997,69.7,20.94444444
Europe,Austria,Vienna,5,16,1997,70.2,21.22222222
Europe,Austria,Vienna,5,17,1997,68.4,20.22222222
Europe,Austria,Vienna,5,18,1997,67.3,19.61111111
Europe,Austria,Vienna,5,19,1997,69.2,20.66666667
Europe,Austria,Vienna,5,20,1997,65.6,18.66666667
Europe,Austria,Vienna,5,21,1997,63.9,17.72222222
Europe,Austria,Vienna,5,22,1997,55.7,13.16666667
Europe,Austria,Vienna,5,23,1997,57.8,14.33333333
Europe,Austria,Vienna,5,24,1997,55.5,13.05555556
Europe,Austria,Vienna,5,25,1997,52.6,11.44444444
Europe,Austria,Vienna,5,26,1997,51.5,10.83333333
Europe,Austria,Vienna,5,27,1997,53.6,12
Europe,Austria,Vienna,5,28,1997,51.2,10.66666667
Europe,Austria,Vienna,5,29,1997,54.8,12.66666667
Europe,Austria,Vienna,5,30,1997,53,11.66666667
Europe,Austria,Vienna,5,31,1997,48.7,9.277777778
Europe,Austria,Vienna,6,1,1997,52.5,11.38888889
Europe,Austria,Vienna,6,2,1997,54,12.22222222
Europe,Austria,Vienna,6,3,1997,61,16.11111111
Europe,Austria,Vienna,6,4,1997,61.2,16.22222222
Europe,Austria,Vienna,6,5,1997,62.4,16.88888889
Europe,Austria,Vienna,6,6,1997,61.4,16.33333333
Europe,Austria,Vienna,6,7,1997,63.2,17.33333333
Europe,Austria,Vienna,6,8,1997,63.3,17.38888889
Europe,Austria,Vienna,6,9,1997,69.2,20.66666667
Europe,Austria,Vienna,6,10,1997,68.1,20.05555556
Europe,Austria,Vienna,6,11,1997,69.7,20.94444444
Europe,Austria,Vienna,6,12,1997,70.6,21.44444444
Europe,Austria,Vienna,6,13,1997,69.8,21
Europe,Austria,Vienna,6,14,1997,70.3,21.27777778
Europe,Austria,Vienna,6,15,1997,68.1,20.05555556
Europe,Austria,Vienna,6,16,1997,63.7,17.61111111
Europe,Austria,Vienna,6,17,1997,62.1,16.72222222
Europe,Austria,Vienna,6,18,1997,59.8,15.44444444
Europe,Austria,Vienna,6,19,1997,61.7,16.5
Europe,Austria,Vienna,6,20,1997,62,16.66666667
Europe,Austria,Vienna,6,21,1997,66.2,19
Europe,Austria,Vienna,6,22,1997,63.5,17.5
Europe,Austria,Vienna,6,23,1997,60.1,15.61111111
Europe,Austria,Vienna,6,24,1997,62.8,17.11111111
Europe,Austria,Vienna,6,25,1997,61.6,16.44444444
Europe,Austria,Vienna,6,26,1997,63.4,17.44444444
Europe,Austria,Vienna,6,27,1997,69.9,21.05555556
Europe,Austria,Vienna,6,28,1997,75.3,24.05555556
Europe,Austria,Vienna,6,29,1997,77.2,25.11111111
Europe,Austria,Vienna,6,30,1997,73.2,22.88888889
Europe,Austria,Vienna,7,1,1997,64.1,17.83333333
Europe,Austria,Vienna,7,2,1997,67.9,19.94444444
Europe,Austria,Vienna,7,3,1997,71.7,22.05555556
Europe,Austria,Vienna,7,4,1997,71.9,22.16666667
Europe,Austria,Vienna,7,5,1997,63.6,17.55555556
Europe,Austria,Vienna,7,6,1997,58.9,14.94444444
Europe,Austria,Vienna,7,7,1997,56.7,13.72222222
Europe,Austria,Vienna,7,8,1997,62.8,17.11111111
Europe,Austria,Vienna,7,9,1997,67.4,19.66666667
Europe,Austria,Vienna,7,10,1997,68.1,20.05555556
Europe,Austria,Vienna,7,11,1997,62.6,17
Europe,Austria,Vienna,7,12,1997,65.4,18.55555556
Europe,Austria,Vienna,7,13,1997,63.6,17.55555556
Europe,Austria,Vienna,7,14,1997,66.3,19.05555556
Europe,Austria,Vienna,7,15,1997,64.1,17.83333333
Europe,Austria,Vienna,7,16,1997,65.8,18.77777778
Europe,Austria,Vienna,7,17,1997,68,20
Europe,Austria,Vienna,7,18,1997,64,17.77777778
Europe,Austria,Vienna,7,19,1997,60.6,15.88888889
Europe,Austria,Vienna,7,20,1997,63.5,17.5
Europe,Austria,Vienna,7,21,1997,62.2,16.77777778
Europe,Austria,Vienna,7,22,1997,66.6,19.22222222
Europe,Austria,Vienna,7,23,1997,69.8,21
Europe,Austria,Vienna,7,24,1997,71.8,22.11111111
Europe,Austria,Vienna,7,25,1997,68.9,20.5
Europe,Austria,Vienna,7,26,1997,66,18.88888889
Europe,Austria,Vienna,7,27,1997,70.4,21.33333333
Europe,Austria,Vienna,7,28,1997,70.6,21.44444444
Europe,Austria,Vienna,7,29,1997,63.4,17.44444444
Europe,Austria,Vienna,7,30,1997,67.6,19.77777778
Europe,Austria,Vienna,7,31,1997,68.5,20.27777778
Europe,Austria,Vienna,8,1,1997,59.7,15.38888889
Europe,Austria,Vienna,8,2,1997,63.4,17.44444444
Europe,Austria,Vienna,8,3,1997,64.2,17.88888889
Europe,Austria,Vienna,8,4,1997,69.4,20.77777778
Europe,Austria,Vienna,8,5,1997,70.8,21.55555556
Europe,Austria,Vienna,8,6,1997,68.8,20.44444444
Europe,Austria,Vienna,8,7,1997,68.5,20.27777778
Europe,Austria,Vienna,8,8,1997,69.3,20.72222222
Europe,Austria,Vienna,8,9,1997,69.3,20.72222222
Europe,Austria,Vienna,8,10,1997,66.1,18.94444444
Europe,Austria,Vienna,8,11,1997,67.8,19.88888889
Europe,Austria,Vienna,8,12,1997,69,20.55555556
Europe,Austria,Vienna,8,13,1997,70.8,21.55555556
Europe,Austria,Vienna,8,14,1997,72.7,22.61111111
Europe,Austria,Vienna,8,15,1997,71.4,21.88888889
Europe,Austria,Vienna,8,16,1997,71.1,21.72222222
Europe,Austria,Vienna,8,17,1997,69.6,20.88888889
Europe,Austria,Vienna,8,18,1997,67.1,19.5
Europe,Austria,Vienna,8,19,1997,68.6,20.33333333
Europe,Austria,Vienna,8,20,1997,67.7,19.83333333
Europe,Austria,Vienna,8,21,1997,69.1,20.61111111
Europe,Austria,Vienna,8,22,1997,69.9,21.05555556
Europe,Austria,Vienna,8,23,1997,69.4,20.77777778
Europe,Austria,Vienna,8,24,1997,68.8,20.44444444
Europe,Austria,Vienna,8,25,1997,70.1,21.16666667
Europe,Austria,Vienna,8,26,1997,70,21.11111111
Europe,Austria,Vienna,8,27,1997,71.2,21.77777778
Europe,Austria,Vienna,8,28,1997,71.6,22
Europe,Austria,Vienna,8,29,1997,58.9,14.94444444
Europe,Austria,Vienna,8,30,1997,62.7,17.05555556
Europe,Austria,Vienna,8,31,1997,67.7,19.83333333
Europe,Austria,Vienna,9,1,1997,67.9,19.94444444
Europe,Austria,Vienna,9,2,1997,68.4,20.22222222
Europe,Austria,Vienna,9,3,1997,69.7,20.94444444
Europe,Austria,Vienna,9,4,1997,71,21.66666667
Europe,Austria,Vienna,9,5,1997,71.9,22.16666667
Europe,Austria,Vienna,9,6,1997,69.7,20.94444444
Europe,Austria,Vienna,9,7,1997,67.3,19.61111111
Europe,Austria,Vienna,9,8,1997,65.8,18.77777778
Europe,Austria,Vienna,9,9,1997,67.8,19.88888889
Europe,Austria,Vienna,9,10,1997,58,14.44444444
Europe,Austria,Vienna,9,11,1997,58.9,14.94444444
Europe,Austria,Vienna,9,12,1997,63.9,17.72222222
Europe,Austria,Vienna,9,13,1997,64.9,18.27777778
Europe,Austria,Vienna,9,14,1997,57.1,13.94444444
Europe,Austria,Vienna,9,15,1997,54.2,12.33333333
Europe,Austria,Vienna,9,16,1997,55.4,13
Europe,Austria,Vienna,9,17,1997,59.1,15.05555556
Europe,Austria,Vienna,9,18,1997,58.9,14.94444444
Europe,Austria,Vienna,9,19,1997,60.8,16
Europe,Austria,Vienna,9,20,1997,51.9,11.05555556
Europe,Austria,Vienna,9,21,1997,49.2,9.555555556
Europe,Austria,Vienna,9,22,1997,51.8,11
Europe,Austria,Vienna,9,23,1997,53.9,12.16666667
Europe,Austria,Vienna,9,24,1997,53.2,11.77777778
Europe,Austria,Vienna,9,25,1997,55.4,13
Europe,Austria,Vienna,9,26,1997,59.6,15.33333333
Europe,Austria,Vienna,9,27,1997,56.1,13.38888889
Europe,Austria,Vienna,9,28,1997,50.7,10.38888889
Europe,Austria,Vienna,9,29,1997,52,11.11111111
Europe,Austria,Vienna,9,30,1997,58.3,14.61111111
Europe,Austria,Vienna,10,1,1997,58.5,14.72222222
Europe,Austria,Vienna,10,2,1997,58.2,14.55555556
Europe,Austria,Vienna,10,3,1997,53.2,11.77777778
Europe,Austria,Vienna,10,4,1997,53.9,12.16666667
Europe,Austria,Vienna,10,5,1997,57.1,13.94444444
Europe,Austria,Vienna,10,6,1997,57.3,14.05555556
Europe,Austria,Vienna,10,7,1997,54.9,12.72222222
Europe,Austria,Vienna,10,8,1997,59.2,15.11111111
Europe,Austria,Vienna,10,9,1997,62,16.66666667
Europe,Austria,Vienna,10,10,1997,67.3,19.61111111
Europe,Austria,Vienna,10,11,1997,56.6,13.66666667
Europe,Austria,Vienna,10,12,1997,52.2,11.22222222
Europe,Austria,Vienna,10,13,1997,48.1,8.944444444
Europe,Austria,Vienna,10,14,1997,45.7,7.611111111
Europe,Austria,Vienna,10,15,1997,46.2,7.888888889
Europe,Austria,Vienna,10,16,1997,44.1,6.722222222
Europe,Austria,Vienna,10,17,1997,39.5,4.166666667
Europe,Austria,Vienna,10,18,1997,44.3,6.833333333
Europe,Austria,Vienna,10,19,1997,46.4,8
Europe,Austria,Vienna,10,20,1997,41.7,5.388888889
Europe,Austria,Vienna,10,21,1997,44.7,7.055555556
Europe,Austria,Vienna,10,22,1997,37,2.777777778
Europe,Austria,Vienna,10,23,1997,38.6,3.666666667
Europe,Austria,Vienna,10,24,1997,40.9,4.944444444
Europe,Austria,Vienna,10,25,1997,43.5,6.388888889
Europe,Austria,Vienna,10,26,1997,38.9,3.833333333
Europe,Austria,Vienna,10,27,1997,34.9,1.611111111
Europe,Austria,Vienna,10,28,1997,31.9,-0.055555556
Europe,Austria,Vienna,10,29,1997,27.4,-2.555555556
Europe,Austria,Vienna,10,30,1997,31.1,-0.5
Europe,Austria,Vienna,10,31,1997,35.2,1.777777778
Europe,Austria,Vienna,11,1,1997,39,3.888888889
Europe,Austria,Vienna,11,2,1997,35.5,1.944444444
Europe,Austria,Vienna,11,3,1997,41.8,5.444444444
Europe,Austria,Vienna,11,4,1997,35.5,1.944444444
Europe,Austria,Vienna,11,5,1997,39.9,4.388888889
Europe,Austria,Vienna,11,6,1997,56.7,13.72222222
Europe,Austria,Vienna,11,7,1997,62.8,17.11111111
Europe,Austria,Vienna,11,8,1997,58,14.44444444
Europe,Austria,Vienna,11,9,1997,52.9,11.61111111
Europe,Austria,Vienna,11,10,1997,47.7,8.722222222
Europe,Austria,Vienna,11,11,1997,43.7,6.5
Europe,Austria,Vienna,11,12,1997,53.8,12.11111111
Europe,Austria,Vienna,11,13,1997,47.4,8.555555556
Europe,Austria,Vienna,11,14,1997,42.4,5.777777778
Europe,Austria,Vienna,11,15,1997,42.4,5.777777778
Europe,Austria,Vienna,11,16,1997,39.1,3.944444444
Europe,Austria,Vienna,11,17,1997,41.2,5.111111111
Europe,Austria,Vienna,11,18,1997,36.2,2.333333333
Europe,Austria,Vienna,11,19,1997,28.6,-1.888888889
Europe,Austria,Vienna,11,20,1997,29.4,-1.444444444
Europe,Austria,Vienna,11,21,1997,29.7,-1.277777778
Europe,Austria,Vienna,11,22,1997,32.9,0.5
Europe,Austria,Vienna,11,23,1997,33.6,0.888888889
Europe,Austria,Vienna,11,24,1997,33.8,1
Europe,Austria,Vienna,11,25,1997,35.4,1.888888889
Europe,Austria,Vienna,11,26,1997,37.7,3.166666667
Europe,Austria,Vienna,11,27,1997,38.3,3.5
Europe,Austria,Vienna,11,28,1997,39,3.888888889
Europe,Austria,Vienna,11,29,1997,40.2,4.555555556
Europe,Austria,Vienna,11,30,1997,42.1,5.611111111
Europe,Austria,Vienna,12,1,1997,42.1,5.611111111
Europe,Austria,Vienna,12,2,1997,42.5,5.833333333
Europe,Austria,Vienna,12,3,1997,40.6,4.777777778
Europe,Austria,Vienna,12,4,1997,37.8,3.222222222
Europe,Austria,Vienna,12,5,1997,35.6,2
Europe,Austria,Vienna,12,6,1997,33.7,0.944444444
Europe,Austria,Vienna,12,7,1997,30.5,-0.833333333
Europe,Austria,Vienna,12,8,1997,34.9,1.611111111
Europe,Austria,Vienna,12,9,1997,34.8,1.555555556
Europe,Austria,Vienna,12,10,1997,35.9,2.166666667
Europe,Austria,Vienna,12,11,1997,43.5,6.388888889
Europe,Austria,Vienna,12,12,1997,47,8.333333333
Europe,Austria,Vienna,12,13,1997,42.7,5.944444444
Europe,Austria,Vienna,12,14,1997,39,3.888888889
Europe,Austria,Vienna,12,15,1997,27.9,-2.277777778
Europe,Austria,Vienna,12,16,1997,21.9,-5.611111111
Europe,Austria,Vienna,12,17,1997,22,-5.555555556
Europe,Austria,Vienna,12,18,1997,22.3,-5.388888889
Europe,Austria,Vienna,12,19,1997,29.4,-1.444444444
Europe,Austria,Vienna,12,20,1997,34.4,1.333333333
Europe,Austria,Vienna,12,21,1997,34.5,1.388888889
Europe,Austria,Vienna,12,22,1997,36.6,2.555555556
Europe,Austria,Vienna,12,23,1997,37.8,3.222222222
Europe,Austria,Vienna,12,24,1997,38.8,3.777777778
